web-scraper-order,web-scraper-start-url,names
"1748782647-1","https://www.idealista.com/agencias-inmobiliarias/malaga/costa-del-sol-occidental-area-de-marbella/inmobiliarias","Panorama Marbella's longest established real estate agency"
"1748782647-2","https://www.idealista.com/agencias-inmobiliarias/malaga/costa-del-sol-occidental-area-de-marbella/inmobiliarias","Engel & Völkers Marbella"
"1748782647-3","https://www.idealista.com/agencias-inmobiliarias/malaga/costa-del-sol-occidental-area-de-marbella/inmobiliarias","Marbella East Engel & Völkers"
"1748782647-4","https://www.idealista.com/agencias-inmobiliarias/malaga/costa-del-sol-occidental-area-de-marbella/inmobiliarias","LuxEstate"
"1748782647-5","https://www.idealista.com/agencias-inmobiliarias/malaga/costa-del-sol-occidental-area-de-marbella/inmobiliarias","Airus Homes"
"1748782647-6","https://www.idealista.com/agencias-inmobiliarias/malaga/costa-del-sol-occidental-area-de-marbella/inmobiliarias","Gilmar Puerto Banús"
"1748782647-7","https://www.idealista.com/agencias-inmobiliarias/malaga/costa-del-sol-occidental-area-de-marbella/inmobiliarias","Gilmar Marbella - Golden Mile"
"1748782647-8","https://www.idealista.com/agencias-inmobiliarias/malaga/costa-del-sol-occidental-area-de-marbella/inmobiliarias","PRO Real Estate Guadalmina"
"1748782647-9","https://www.idealista.com/agencias-inmobiliarias/malaga/costa-del-sol-occidental-area-de-marbella/inmobiliarias","Engel & Völkers Puerto Banus"
"1748782647-10","https://www.idealista.com/agencias-inmobiliarias/malaga/costa-del-sol-occidental-area-de-marbella/inmobiliarias","Velian Group"
"1748782647-11","https://www.idealista.com/agencias-inmobiliarias/malaga/costa-del-sol-occidental-area-de-marbella/inmobiliarias","Marbella West Engel & Völkers"
"1748782647-12","https://www.idealista.com/agencias-inmobiliarias/malaga/costa-del-sol-occidental-area-de-marbella/inmobiliarias","Marbella Living Estate Agents"
"1748782647-13","https://www.idealista.com/agencias-inmobiliarias/malaga/costa-del-sol-occidental-area-de-marbella/inmobiliarias","Strand Properties"
